id,company_id,year,operating_activity,investing_activity,financing_activity,net_cash_flow,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,revenue_cagr_5yr,revenue_cagr_5yr_flag,pat_cagr_5yr,pat_cagr_5yr_flag,eps_cagr_5yr,eps_cagr_5yr_flag,composite_quality_score,company_logo,company_name,chart_link,about_company,website,nse_profile,bse_profile,face_value,book_value,roce_percentage,roe_percentage,broad_sector,sub_sector,index_weight_pct,market_cap_category,free_cash_flow,fcf_conversion_rate,capex_intensity,capex_category,capital_allocation,cfo_quality,distress_alert
942,POWERGRID,2013,11690.0,-22084.0,9962.0,-432.0,13081,2244,10837.0,83.0,966,2599,3428,5776,25.0,4313,5.0,31.0,4630.0,21773.0,69233.0,17748.0,113384.0,62568.0,35265.0,586.0,14964.0,113384.0,32.97,83.0,16.34,2.6222,4.5414,0.1154,-10394.0,22084.0,5.0,0.5703,31.0,69233.0,11690.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/POWERGRID.png,Power Grid Corporation of India Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Power Grid Corporation of India Limited is a Maharatna CPSU and India's largest electric power transmission company. GoI holds a 51.34% stake in the company as on March 31, 2021. PGCIL was incorporated in 1989 to set up extra-high voltage alternating current and high-voltage direct current (HVDC) transmission lines.

The company moves large blocks of power from the central generating agencies and areas that have surplus power to load centres within and across regions. It is under the administrative control of the Ministry of Power, GoI.

PGCIL also executes several strategically important projects, assigned to the company by GoI on nomination basis. Power Grid Corporation of India is principally engaged in planning, implementation, operation and maintenance of Inter-State Transmission System (ISTS), Telecom and consultancy services.

",https://www.powergrid.in/,https://www.nseindia.com/get-quotes/equity?symbol=POWERGRID,https://www.bseindia.com/stock-share-price/power-grid-corporation-of-india-ltd/POWERGRID/532898/,10.0,99.0,13.2,19.0,Energy,Power Transmission,4.12,Large Cap,-10394.0,-95.91,168.83,Capital Intensive,Mixed,High Quality,Watchlist
943,POWERGRID,2014,15223.0,-26639.0,13712.0,2295.0,15555,2588,12967.0,83.0,725,3254,4079,6359,28.0,4548,5.0,30.0,5232.0,29466.0,84220.0,22562.0,141480.0,74252.0,50069.0,423.0,16736.0,141480.0,29.24,83.0,13.11,2.4272,4.2077,0.1099,-11416.0,26639.0,5.0,0.6632,30.0,84220.0,15223.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/POWERGRID.png,Power Grid Corporation of India Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Power Grid Corporation of India Limited is a Maharatna CPSU and India's largest electric power transmission company. GoI holds a 51.34% stake in the company as on March 31, 2021. PGCIL was incorporated in 1989 to set up extra-high voltage alternating current and high-voltage direct current (HVDC) transmission lines.

The company moves large blocks of power from the central generating agencies and areas that have surplus power to load centres within and across regions. It is under the administrative control of the Ministry of Power, GoI.

PGCIL also executes several strategically important projects, assigned to the company by GoI on nomination basis. Power Grid Corporation of India is principally engaged in planning, implementation, operation and maintenance of Inter-State Transmission System (ISTS), Telecom and consultancy services.

",https://www.powergrid.in/,https://www.nseindia.com/get-quotes/equity?symbol=POWERGRID,https://www.bseindia.com/stock-share-price/power-grid-corporation-of-india-ltd/POWERGRID/532898/,10.0,99.0,13.2,19.0,Energy,Power Transmission,4.12,Large Cap,-11416.0,-88.04,171.26,Capital Intensive,Mixed,High Quality,Watchlist
944,POWERGRID,2015,15800.0,-24185.0,6399.0,-1986.0,17540,2613,14927.0,85.0,731,4081,5173,6404,21.0,5046,5.0,21.0,5232.0,33207.0,96243.0,26102.0,160784.0,91191.0,53681.0,220.0,15693.0,160784.0,28.77,85.0,13.13,2.5038,3.8368,0.1091,-8385.0,24185.0,5.0,0.7347,21.0,96243.0,15800.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/POWERGRID.png,Power Grid Corporation of India Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Power Grid Corporation of India Limited is a Maharatna CPSU and India's largest electric power transmission company. GoI holds a 51.34% stake in the company as on March 31, 2021. PGCIL was incorporated in 1989 to set up extra-high voltage alternating current and high-voltage direct current (HVDC) transmission lines.

The company moves large blocks of power from the central generating agencies and areas that have surplus power to load centres within and across regions. It is under the administrative control of the Ministry of Power, GoI.

PGCIL also executes several strategically important projects, assigned to the company by GoI on nomination basis. Power Grid Corporation of India is principally engaged in planning, implementation, operation and maintenance of Inter-State Transmission System (ISTS), Telecom and consultancy services.

",https://www.powergrid.in/,https://www.nseindia.com/get-quotes/equity?symbol=POWERGRID,https://www.bseindia.com/stock-share-price/power-grid-corporation-of-india-ltd/POWERGRID/532898/,10.0,99.0,13.2,19.0,Energy,Power Transmission,4.12,Large Cap,-8385.0,-56.17,137.88,Capital Intensive,Mixed,High Quality,Watchlist
945,POWERGRID,2016,15008.0,-21576.0,5621.0,-948.0,20652,2468,18184.0,88.0,656,5086,6182,7572,21.0,5959,6.0,20.0,5232.0,38738.0,108545.0,26797.0,179312.0,115094.0,45611.0,919.0,17688.0,179312.0,28.85,88.0,13.55,2.4686,3.7043,0.1152,-6568.0,21576.0,6.0,0.8404,20.0,108545.0,15008.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/POWERGRID.png,Power Grid Corporation of India Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Power Grid Corporation of India Limited is a Maharatna CPSU and India's largest electric power transmission company. GoI holds a 51.34% stake in the company as on March 31, 2021. PGCIL was incorporated in 1989 to set up extra-high voltage alternating current and high-voltage direct current (HVDC) transmission lines.

The company moves large blocks of power from the central generating agencies and areas that have surplus power to load centres within and across regions. It is under the administrative control of the Ministry of Power, GoI.

PGCIL also executes several strategically important projects, assigned to the company by GoI on nomination basis. Power Grid Corporation of India is principally engaged in planning, implementation, operation and maintenance of Inter-State Transmission System (ISTS), Telecom and consultancy services.

",https://www.powergrid.in/,https://www.nseindia.com/get-quotes/equity?symbol=POWERGRID,https://www.bseindia.com/stock-share-price/power-grid-corporation-of-india-ltd/POWERGRID/532898/,10.0,99.0,13.2,19.0,Energy,Power Transmission,4.12,Large Cap,-6568.0,-36.12,104.47,Capital Intensive,Mixed,High Quality,Watchlist
946,POWERGRID,2017,21575.0,-23836.0,3959.0,1698.0,25697,3247,22450.0,87.0,933,6204,7722,9457,21.0,7451,8.0,31.0,5232.0,44634.0,118988.0,26809.0,195662.0,137678.0,38264.0,1165.0,18555.0,195662.0,29.0,87.0,14.94,2.3862,3.769,0.1313,-2261.0,23836.0,8.0,0.9531,31.0,118988.0,21575.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/POWERGRID.png,Power Grid Corporation of India Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Power Grid Corporation of India Limited is a Maharatna CPSU and India's largest electric power transmission company. GoI holds a 51.34% stake in the company as on March 31, 2021. PGCIL was incorporated in 1989 to set up extra-high voltage alternating current and high-voltage direct current (HVDC) transmission lines.

The company moves large blocks of power from the central generating agencies and areas that have surplus power to load centres within and across regions. It is under the administrative control of the Ministry of Power, GoI.

PGCIL also executes several strategically important projects, assigned to the company by GoI on nomination basis. Power Grid Corporation of India is principally engaged in planning, implementation, operation and maintenance of Inter-State Transmission System (ISTS), Telecom and consultancy services.

",https://www.powergrid.in/,https://www.nseindia.com/get-quotes/equity?symbol=POWERGRID,https://www.bseindia.com/stock-share-price/power-grid-corporation-of-india-ltd/POWERGRID/532898/,10.0,99.0,13.2,19.0,Energy,Power Transmission,4.12,Large Cap,-2261.0,-10.07,92.76,Capital Intensive,Mixed,High Quality,Watchlist
947,POWERGRID,2018,22710.0,-25701.0,1285.0,-1707.0,29954,3993,25961.0,87.0,4065,7324,9231,13471,39.0,8204,9.0,33.0,5232.0,49194.0,131503.0,39425.0,225354.0,156198.0,37669.0,1224.0,30264.0,225354.0,27.39,87.0,15.07,2.4162,4.0997,0.1329,-2991.0,25701.0,9.0,1.0403,33.0,131503.0,22710.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/POWERGRID.png,Power Grid Corporation of India Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Power Grid Corporation of India Limited is a Maharatna CPSU and India's largest electric power transmission company. GoI holds a 51.34% stake in the company as on March 31, 2021. PGCIL was incorporated in 1989 to set up extra-high voltage alternating current and high-voltage direct current (HVDC) transmission lines.

The company moves large blocks of power from the central generating agencies and areas that have surplus power to load centres within and across regions. It is under the administrative control of the Ministry of Power, GoI.

PGCIL also executes several strategically important projects, assigned to the company by GoI on nomination basis. Power Grid Corporation of India is principally engaged in planning, implementation, operation and maintenance of Inter-State Transmission System (ISTS), Telecom and consultancy services.

",https://www.powergrid.in/,https://www.nseindia.com/get-quotes/equity?symbol=POWERGRID,https://www.bseindia.com/stock-share-price/power-grid-corporation-of-india-ltd/POWERGRID/532898/,10.0,99.0,13.2,19.0,Energy,Power Transmission,4.12,Large Cap,-2991.0,-11.52,85.8,Capital Intensive,Mixed,High Quality,Watchlist
954,RECLTD,2013,-20059.0,152.0,16059.0,-3847.0,13634,365,13270.0,97.0,4,8083,4,5186,26.0,3833,15.0,21.0,987.0,16543.0,107762.0,5277.0,130570.0,72.0,9.0,638.0,129851.0,130570.0,28.11,97.0,21.87,6.1473,1.6422,0.1044,-19907.0,152.0,15.0,1.7761,21.0,107762.0,-20059.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-19907.0,-150.02,1.11,Asset Light,Distress Signal,Accrual Risk,Distress
955,RECLTD,2014,-17244.0,136.0,16815.0,-293.0,17223,572,16650.0,97.0,6,10035,5,6617,28.0,4741,18.0,20.0,987.0,19816.0,126173.0,5968.0,152944.0,73.0,10.0,1690.0,151170.0,152944.0,27.53,97.0,22.79,6.0651,1.6598,0.1126,-17108.0,136.0,18.0,2.1077,20.0,126173.0,-17244.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-17108.0,-102.75,0.79,Asset Light,Distress Signal,Accrual Risk,Distress
956,RECLTD,2015,-23898.0,151.0,23098.0,-649.0,20544,1149,19395.0,94.0,6,11840,8,7552,29.0,5344,20.0,20.0,987.0,24085.0,150979.0,7404.0,183456.0,110.0,10.0,1596.0,181740.0,183456.0,26.01,94.0,21.31,6.0218,1.6386,0.112,-23747.0,151.0,20.0,2.5402,20.0,150979.0,-23898.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-23747.0,-122.44,0.74,Asset Light,Distress Signal,Accrual Risk,Distress
957,RECLTD,2016,-13278.0,-756.0,15291.0,1257.0,24125,1680,22445.0,93.0,4,14282,20,8147,30.0,5691,22.0,30.0,987.0,27906.0,169212.0,8840.0,206945.0,254.0,78.0,2352.0,204261.0,206945.0,23.59,93.0,19.7,5.8565,1.5718,0.1166,-14034.0,756.0,22.0,2.9274,30.0,169212.0,-13278.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-14034.0,-62.53,3.13,Moderate,Growth Funded by Debt,Accrual Risk,Distress
958,RECLTD,2017,6805.0,-101.0,-3947.0,2757.0,24338,1888,22450.0,92.0,24,13462,40,8972,30.0,6313,24.0,30.0,1975.0,31696.0,167852.0,8723.0,210245.0,355.0,166.0,2617.0,207108.0,210245.0,25.94,92.0,18.75,4.9851,1.6694,0.1158,6704.0,101.0,24.0,1.7049,30.0,167852.0,6805.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,6704.0,29.86,0.41,Asset Light,Reinvestor,Accrual Risk,Watchlist
959,RECLTD,2018,-32510.0,46.0,28244.0,-4220.0,22658,3379,19279.0,85.0,18,13333,7,5958,25.0,4451,17.0,41.0,1975.0,30613.0,204367.0,5416.0,242370.0,132.0,129.0,2948.0,239162.0,242370.0,19.64,85.0,13.66,6.2712,1.4473,0.0935,-32464.0,46.0,17.0,1.65,41.0,204367.0,-32510.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-32464.0,-168.39,0.2,Asset Light,Distress Signal,Accrual Risk,Distress
960,RECLTD,2019,-35866.0,457.0,35543.0,134.0,25408,1702,23705.0,93.0,33,15639,8,8090,29.0,5741,22.0,38.0,1975.0,32571.0,244249.0,19659.0,298454.0,165.0,199.0,2463.0,295627.0,298454.0,22.6,93.0,16.62,7.0703,1.5179,0.0851,-35409.0,457.0,22.0,1.7492,38.0,244249.0,-35866.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-35409.0,-149.37,1.8,Asset Light,Distress Signal,Accrual Risk,Distress
961,RECLTD,2020,-32712.0,121.0,33926.0,1336.0,29942,3981,25961.0,87.0,72,18991,12,7030,29.0,4972,19.0,44.0,1975.0,33422.0,286289.0,25345.0,347030.0,166.0,288.0,2386.0,344190.0,347030.0,16.61,87.0,14.05,8.0879,1.3708,0.0863,-32591.0,121.0,19.0,1.7923,44.0,286289.0,-32712.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-32591.0,-125.54,0.4,Asset Light,Distress Signal,Accrual Risk,Distress
962,RECLTD,2021,-43512.0,861.0,42113.0,-538.0,35557,3292,32265.0,91.0,15,21489,11,10780,22.0,8378,32.0,30.0,1975.0,41789.0,329723.0,27380.0,400867.0,267.0,336.0,1981.0,398282.0,400867.0,23.56,91.0,19.14,7.5341,1.5022,0.0887,-42651.0,861.0,32.0,2.2159,30.0,329723.0,-43512.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-42651.0,-132.19,2.42,Asset Light,Distress Signal,Accrual Risk,Distress
963,RECLTD,2022,-819.0,-287.0,68.0,-1038.0,39276,4838,34438.0,88.0,62,22051,18,12431,19.0,10036,38.0,30.0,1975.0,49339.0,333043.0,26503.0,410860.0,628.0,6.0,2190.0,408035.0,410860.0,25.55,88.0,19.56,6.4903,1.5646,0.0956,-1106.0,287.0,38.0,2.5982,30.0,333043.0,-819.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-1106.0,-3.21,0.73,Asset Light,Growth Funded by Debt,Accrual Risk,Distress
964,RECLTD,2023,-37360.0,-943.0,38123.0,-180.0,39486,1858,37628.0,95.0,28,23733,24,13898,20.0,11167,42.0,30.0,2633.0,55487.0,380790.0,26592.0,465503.0,641.0,3.0,3170.0,461689.0,465503.0,28.28,95.0,19.21,6.5518,1.5867,0.0848,-38303.0,943.0,42.0,2.2074,30.0,380790.0,-37360.0,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-38303.0,-101.79,2.39,Asset Light,Growth Funded by Debt,Accrual Risk,Distress
965,RECLTD,2024,-57723.0,-1831.0,59588.0,34.0,47517,-366,47883.0,101.0,48,29948,24,17960,21.0,14145,54.0,30.0,2633.0,66717.0,445568.0,33273.0,548191.0,632.0,24.0,5352.0,542184.0,548191.0,29.77,101.0,20.4,6.4249,1.6005,0.0867,-59554.0,1831.0,54.0,2.6339,30.0,445568.0,-57723.0,13.34,,19.76,,19.67,,23.0,https://mkt.in/static/mkt-icons/nifty100/RECLTD.png,REC Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,REC is a Central Public Sector Undertaking under the Ministry of Power involved in financing projects in the complete power sector value chain from generation to distribution. [1],https://recindia.nic.in/,https://www.nseindia.com/get-quotes/equity?symbol=RECLTD,https://www.bseindia.com/stock-share-price/rec-ltd/RECLTD/532955/,10.0,279.0,10.0,22.2,Financials,Speciality Finance,1.78,Large Cap,-59554.0,-124.37,3.85,Moderate,Growth Funded by Debt,Accrual Risk,Distress
995,SBIN,2018,-96508.0,13053.0,5547.0,-77908.0,228970,169065,-86697.0,-38.0,77557,146603,3105,-12245,-66.0,-3749,-5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://mkt.in/static/mkt-icons/nifty100/SBIN.png,State Bank of India,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"State Bank of India is a Fortune 500 company. It is an Indian Multinational, Public Sector banking and financial services statutory body headquartered in Mumbai. It is the largest and oldest bank in India with over 200 years of history.[1]

",https://sbi.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=SBIN,https://www.bseindia.com/stock-share-price/state-bank-of-india/SBIN/500112/,1.0,465.0,6.16,17.3,Financials,Public Sector Banks,3.6,Large Cap,-83455.0,96.26,5.7,Moderate,Distress Signal,Accrual Risk,Watchlist
